span,height,brace,sec_col,sec_beam,sec_brace,udl_w,wind_P,shipping_limit,drift,max_abs_M,volume,carbon,ok,reason
4.252650645543988,3.0045500212247545,0,6,8,2,-2335.790802923406,4809.783419690387,12.0,0.041261005284424286,9912.26424629642,0.1664990897932171,49.949726937965124,True,
5.579856414906225,5.513101589823479,1,9,10,9,-1490.092075102962,9676.770096475957,12.0,0.0005144672537009076,2539.8025345014257,0.596039418795771,178.8118256387313,True,
5.826689853055408,5.761385017783605,1,6,1,4,-2758.5044161285077,4740.818853202223,12.0,0.0004493412486378259,7575.80773623395,0.41239744093279074,123.71923227983721,True,
6.308424055687617,3.3446001829213508,1,0,6,5,-1448.9532971444505,7041.215754195077,12.0,0.00029001175254012945,2133.4975364009388,0.3349590419976175,100.48771259928525,True,
8.167805062046188,4.000075213878208,0,5,6,2,-1708.2564912276111,3587.0637062522246,12.0,0.10745995020260445,12846.431476157373,0.257389036093012,77.2167108279036,True,
9.732982053818503,5.159947540236534,1,6,3,9,-3835.7985901974,9052.937769942906,12.0,0.0005202529577083744,28194.619623676037,0.6624933195554409,198.74799586663227,True,
9.835283676794432,5.295624397166163,0,7,1,9,-1027.6045491294562,5361.302836197109,12.0,1.2504829492207434,22324.486653429223,0.2799144490769093,83.9743347230728,True,
10.511325469676564,5.106029158313118,0,4,10,10,-3422.2962817096213,6523.7273302099,12.0,0.2205677452795937,32659.900848939244,0.3373348599645771,101.20045798937313,True,
4.847538855927692,3.290213179231932,0,9,7,4,-3423.6636423389673,3967.848145524962,12.0,0.025207473374925356,10655.790492965692,0.22183842846869495,66.55152854060849,True,
7.932882674379635,5.320359364727178,0,9,6,0,-2700.717075039538,5738.186943138677,12.0,0.19792341516795012,25820.40166286325,0.330610104988245,99.1830314964735,True,
8.914254803772627,4.065464904178942,0,4,5,5,-2672.0034849743433,6007.865688254215,12.0,0.2148815056630812,27159.59594589636,0.21261360918308195,63.78408275492458,True,
7.777155608165169,5.362423584853282,1,8,0,3,-1797.6915299387183,8829.205352036002,12.0,0.0009416754790243133,8974.490876224514,0.3447410680387464,103.42232041162391,True,
5.227937642993524,4.539388616057655,1,3,8,8,-4044.858682565267,7371.228193384255,12.0,0.00040860011022601485,6961.953084330726,0.3478553576956507,104.3566073086952,True,
6.040997248461071,4.289003172004801,0,10,4,4,-1497.046056147169,9895.556649631157,12.0,0.15334910537494326,25143.35510380219,0.250527707313987,75.1583121941961,True,
9.51001770207936,4.364591495682573,0,4,8,8,-2161.7663842071165,5747.242556925386,12.0,0.210928696211003,25577.62208208828,0.22741542413585464,68.22462724075639,True,
11.139874697677278,3.3048180623652135,0,1,6,7,-1112.0226291929189,3978.0525864541623,12.0,0.2665646138381022,10296.886656299628,0.23265987746725378,69.79796324017613,True,
5.997363031470612,2.9882459678676647,0,9,10,2,-2987.2858931004484,9926.979824017637,12.0,0.047587751476379996,20382.669362788878,0.2359245979358541,70.77737938075623,True,
4.0971272073763485,4.4477013167877795,1,5,10,8,-3578.873841788892,5282.730871192332,12.0,0.0002990797106236581,2146.62834486002,0.38235488477979196,114.70646543393758,True,
5.343503844790909,5.092853310725253,1,8,3,1,-3426.171704046713,9143.239962901464,12.0,0.001265682310524684,6061.181280430805,0.2669272453046306,80.07817359138917,True,
4.021658189406297,3.545656747179213,0,6,0,3,-3911.8192432893225,5680.2998792257,12.0,0.9290971214836786,15267.09462978112,0.13989901804356142,41.969705413068425,True,
5.45218486487755,4.353688343358193,0,7,1,6,-4627.562676565876,8755.268913324586,12.0,0.7851975714117934,30207.35267826781,0.21643069773043722,64.92920931913116,True,
5.3998226998999055,5.17684200213895,1,3,5,8,-4174.908386378617,3493.296829563438,12.0,0.00023194714848827968,8066.295741555163,0.37719911464405786,113.15973439321736,True,
9.222297795930519,5.716883825983118,1,1,6,3,-4710.180105616512,9558.441375552307,12.0,0.0008492257554779246,16832.138203764178,0.4167515459970013,125.0254637991004,True,
7.562123727995104,4.863705647366659,0,9,8,10,-4352.8701688309375,8396.10084574583,12.0,0.2859748463299282,37493.918695033426,0.2790176532381845,83.70529597145536,True,
11.099383185093892,2.6710638189780647,0,8,6,3,-2405.612834118272,6112.385568310918,12.0,0.06394330864759049,27985.074984190953,0.2723588076260571,81.70764228781712,True,
6.077938016693095,2.973274767013951,0,1,8,1,-2448.839839461689,4811.286811196305,12.0,0.2324432724633528,9467.710850356056,0.11601318981064841,34.80395694319452,True,
5.7330675056469795,4.921597824470661,0,7,7,5,-1260.1687325365965,5083.31385153137,12.0,0.08089433956887111,14701.31791887342,0.3364472841391073,100.9341852417322,True,
10.686903770154345,2.762987927762687,0,8,2,10,-1613.6071348487326,6637.317754480475,12.0,0.22680565391493604,23708.067664688668,0.15217198836843565,45.651596510530695,True,
4.490432526187538,4.585502827558448,1,1,3,2,-3684.8803547770513,7848.238985187285,12.0,0.0009534534872545083,3203.99596230379,0.17750618409007135,53.25185522702141,True,
5.470464991028004,3.080135313948234,0,0,2,9,-2225.9783025757574,2319.571724941012,12.0,0.46353368685823004,4877.844133112272,0.059238175072044014,17.771452521613202,True,
4.226338445104917,4.455360037662697,1,3,8,6,-3261.5832972761386,9386.500498482037,12.0,0.0005351184971454289,3740.050086462338,0.35709458376337494,107.12837512901248,True,
6.302472119690943,4.877008789536127,1,0,9,10,-1076.9701283665913,7912.597032131299,12.0,0.0005004676600328521,2499.269049760708,0.4896122813647594,146.88368440942781,True,
7.70239150253428,5.392436924904482,1,7,3,7,-2400.690309746886,4163.760635059831,12.0,0.00018692216018657924,11242.33103942883,0.7076884349984243,212.30653049952727,True,
6.973690078636272,2.6598179990284714,0,8,4,4,-3247.0465716497056,3962.850119469014,12.0,0.03588180046712191,15289.666426393145,0.14979075682206894,44.937227046620684,True,
5.675418251675431,4.557376753491602,1,2,6,0,-1929.9703360764065,5011.755475250928,12.0,0.0008493252642089197,1650.9661577570496,0.2143211510630093,64.2963453189028,True,
7.041884671194436,4.00961398530527,0,8,4,3,-1967.8551549686558,9516.358726236347,12.0,0.24397019596404165,24619.678828145083,0.18832154603744744,56.496463811234236,True,
9.286945567398394,4.010883784119587,0,8,0,5,-3342.290915567437,6202.265308581465,12.0,2.966437301073226,36203.32693559373,0.14388036088450298,43.1641082653509,True,
6.54177867847435,2.864875756980004,0,4,9,1,-3358.2341057782132,6455.469769707603,12.0,0.04884974543948976,17351.313219177777,0.17832497682761153,53.49749304828346,True,
4.9478820188384125,3.2587795100600565,0,3,1,4,-2883.842426044439,2007.9199514110887,12.0,0.10822308700630853,8651.21770699624,0.08373526177702875,25.120578533108624,True,
5.294954885029926,2.8274823496308024,0,6,3,3,-2806.409055861128,3774.5864173974223,12.0,0.04025830886990388,10990.287170903764,0.14778347012362292,44.335041037086874,True,
4.193834832700679,5.794784154445864,0,1,7,1,-4413.812693959438,9850.212191946182,12.0,3.1288551211055173,28889.063386758276,0.15085258759257164,45.255776277771496,True,
8.94128192135997,4.636014830963477,1,10,8,0,-1101.9964298308437,3632.105172432327,12.0,0.000651081568002531,6758.172044902182,0.3939413526671578,118.18240580014734,True,
8.984572028496284,3.970292478559771,0,4,4,10,-4403.089086238974,9976.552088609948,12.0,0.25163304088459143,42669.56677469644,0.18279169544465093,54.83750863339528,True,
7.033000488732388,4.77071216360994,0,10,6,0,-1308.5425482992378,6542.4910828347465,12.0,0.12442259165107426,20141.398774304893,0.331282174167386,99.3846522502158,True,
5.952952600684613,5.490374768477245,1,0,3,7,-1002.4398539418926,2059.863968854133,12.0,0.00019494525358448257,2444.5572596679613,0.4401607778952952,132.04823336858854,True,
5.288365462559519,4.859505053125971,1,0,1,6,-2263.9995857557756,6705.170784912561,12.0,0.0005520619486390525,4894.488381700171,0.31622451108796146,94.86735332638844,True,
6.921477624168538,4.940488035953236,1,6,6,2,-2747.457825659561,9055.25773711142,12.0,0.0008214410107730857,8024.479635699485,0.4181374191538426,125.44122574615278,True,
11.893007340199716,3.2786878824505896,0,8,10,1,-3865.5954015777043,5346.218553826934,12.0,0.06546037971094504,35964.16409673776,0.34869221925693045,104.60766577707913,True,
6.595245313132841,5.294227844659513,0,10,7,9,-4385.688532208974,8213.509410794322,12.0,0.1411434878007162,33079.670645224214,0.37116794165296035,111.35038249588811,True,
5.1835753064376915,5.696833872967355,1,5,2,3,-4371.898010663229,2094.472705432037,12.0,0.00023110280023749447,8558.85872150894,0.33289493968099926,99.86848190429978,True,
5.983575933287078,5.699070221484591,0,8,7,10,-4596.953915514508,6737.429948045356,12.0,0.34425580493838875,24190.88262248159,0.28881920636056946,86.64576190817084,True,
6.057203792246213,4.400295970203426,0,3,9,3,-2704.61879190161,3466.5452949563223,12.0,0.12425708054318697,11036.16082156504,0.18614349577160358,55.843048731481076,True,
7.753067495776935,4.777842927654122,0,1,2,10,-2977.101202183501,8556.223775074737,12.0,2.036065812836229,28212.637217241485,0.10396103891804141,31.188311675412425,True,
9.231243444968506,4.9850032942789095,0,7,6,9,-2545.5782598123037,4225.737213771117,12.0,0.1177134371090769,25594.140420001466,0.3796682756332883,113.90048268998649,True,
4.796077142923657,4.621877168075495,0,0,8,2,-4757.171261592353,6391.100712052536,12.0,3.9896410640419697,15270.073256762716,0.09857384474384458,29.572153423153374,True,
5.282704999542944,4.636425618017157,1,8,10,9,-3761.8259674494902,6391.636261555968,12.0,0.0002671210184213058,5172.675923898385,0.4941500683053729,148.24502049161185,True,
8.504086080690872,4.155105137539583,1,7,1,2,-1083.0270416528228,2784.6386167274595,12.0,0.00032424640824804646,6430.723681497072,0.3562304241451454,106.86912724354362,True,
10.633769129624953,4.579335954329157,0,2,3,8,-4662.0764172917125,8195.342675590266,12.0,0.8751526541317003,46150.49053124947,0.15875124861427028,47.62537458428108,True,
8.719881777944108,2.8876261143874054,0,0,8,8,-3828.2563739846514,9114.414806137707,12.0,1.4377209136502642,16666.96147460073,0.1417142024690519,42.51426074071557,True,
10.096584168241408,4.943665856512006,1,3,9,7,-1207.4092619406638,2732.4786749645514,12.0,0.00010110411245625442,8116.955188232652,0.7533675456163503,226.0102636849051,True,
6.609301136028528,3.3213529291155792,0,4,3,8,-3103.0296742984538,6565.8448489619705,12.0,0.12715254286000144,20423.119387259183,0.13056400337955043,39.16920101386513,True,
6.513239104626739,2.994512434804852,0,2,9,9,-2590.3321513863584,5023.90938557787,12.0,0.11369019297895254,10681.46353377973,0.15785883014962387,47.35764904488716,True,
10.3192478538847,2.725601013592181,0,2,4,2,-1058.5417513271118,7648.788659142082,12.0,0.16647243706583761,16046.365964947512,0.14960629101224532,44.881887303673594,True,
8.942287491108434,2.517447378530655,0,2,6,6,-3481.122694073337,9394.243069432487,12.0,0.14790941349352071,24112.979567192007,0.1944169806411593,58.32509419234779,True,
10.117793753134062,4.06584425481442,0,8,2,10,-3156.0767011941175,7140.207103108267,12.0,0.5392266509903543,39287.054466500376,0.18466819540674217,55.400458622022654,True,
11.349316920490361,3.3703613171266067,0,9,5,1,-2406.207317649414,8262.705240446274,12.0,0.20362622214520743,37979.483320720305,0.27887529977657227,83.66258993297168,True,
8.91684975401941,4.234371814533901,0,6,2,1,-4137.717158679126,4159.194751650735,12.0,0.28638042502770455,34493.98451670284,0.21316158487554276,63.94847546266283,True,
8.782234725040304,4.046653758107746,0,2,1,9,-3504.3126388271066,5568.25375383913,12.0,0.9054870314113754,31065.320362803068,0.10232077318371803,30.696231955115408,True,
7.2776086123919566,3.136800343468634,0,8,0,4,-4934.971560429126,9712.109618878376,12.0,2.2265852846413408,36780.007486803166,0.11257427889925439,33.77228366977632,True,
10.52610889276331,5.032457739321312,0,9,0,9,-3650.041174462245,6887.669427333589,12.0,5.795306376481304,50832.0452658352,0.21494426575523395,64.48327972657019,True,
8.870462473644753,3.4355488408370896,0,2,2,1,-2362.7432163341887,8247.35192824624,12.0,0.5490253970267326,26475.539368301605,0.11019092108723252,33.057276326169756,True,
10.998585234192433,5.706204159556397,0,9,4,10,-3138.00001132377,2379.787979464755,12.0,0.1318683303838066,32881.2905028886,0.321925588609486,96.5776765828458,True,
4.668496257187826,3.865966496203201,1,2,1,1,-1187.1849019654055,3563.3567072849796,12.0,0.00040396537663479377,1868.827970418518,0.1414382580095014,42.431477402850426,True,
11.675034178521848,5.162935941124225,0,7,0,7,-3674.1027053635044,7171.416304466257,12.0,7.003840824328215,60078.586918938716,0.2627339488635408,78.82018465906224,True,
5.4935369462501225,5.781969013875928,0,3,7,2,-2155.34880722337,7251.589744529455,12.0,0.5341268964883442,22375.364002195336,0.22157944648599417,66.47383394579825,True,
7.610391346746442,4.713561821417752,0,1,8,7,-3917.5572192192244,4182.687813411659,12.0,0.7830602935031604,14762.801124081616,0.1555665217971948,46.66995653915844,True,
5.297439479550277,3.663319972626576,1,3,8,4,-4238.321981334602,3544.0602892701304,12.0,0.00017439069712107608,7934.471753536904,0.27849063949026326,83.54719184707898,True,
4.7865327290069155,2.650351695814756,0,7,5,8,-1627.7670361369946,2454.5414271998516,12.0,0.016802364855734154,6077.192046886203,0.1815066514652943,54.45199543958829,True,
10.215256439654643,3.8178855647880363,0,3,6,1,-1015.936979589892,2509.308714550909,12.0,0.07595374238340429,10453.129856796011,0.2497899276790797,74.9369783037239,True,
10.616064116863996,4.7382305242168465,0,8,0,7,-1566.26205970727,3470.3365588488664,12.0,2.650349045028873,22769.273447341635,0.1687650726754093,50.62952180262279,True,
4.006596934677483,4.594849711651431,0,3,8,1,-4255.444983583045,4653.994499673783,12.0,0.19981681828004283,13370.661968812956,0.13788068195288022,41.364204585864066,True,
4.561866967093626,2.699196207449578,1,10,5,3,-1071.0772101056605,9714.9360666432,12.0,0.0004006647085319135,1798.4081910982904,0.2748219762205392,82.44659286616177,True,
5.14057025861691,5.002235060136668,0,6,0,7,-4615.2359999421005,3508.4806290764645,12.0,1.4660759447268445,18779.234407887852,0.19555750702016286,58.667252106048856,True,
4.613109291607052,4.614469718259749,0,10,7,7,-2156.9538599122816,9876.680332346248,12.0,0.10249907884014173,25331.604630587448,0.2989882525275335,89.69647575826006,True,
9.42409243337437,2.640635504199646,0,9,8,4,-4982.545513941139,6057.873420486565,12.0,0.05943960315203126,41701.27517828571,0.22594391801674857,67.78317540502456,True,
9.816087247690843,5.524260647597522,0,1,6,3,-4219.882129420691,2214.8462154114236,12.0,0.6479454573211003,12949.665652993972,0.23217866374391125,69.65359912317338,True,
8.427450959095868,4.949727595481766,0,7,8,4,-2779.959016240379,2752.7944530897976,12.0,0.09402721378379154,21212.03092666578,0.33181254555215445,99.54376366564634,True,
5.234429749781476,5.761281168435442,1,8,3,10,-1333.2788620025312,7195.140936861925,12.0,0.00044686408379924266,2751.020245809488,0.5441737600371329,163.2521280111399,True,
11.425909184897321,3.9584643607886214,0,0,2,0,-4562.050697196739,2762.827625462882,12.0,1.2400680090544947,22009.18961581112,0.10689892194764387,32.06967658429316,True,
6.813619126802108,4.9544478248827515,1,8,10,6,-4414.255301772082,7983.212817185402,12.0,0.00032517033955850756,10049.602737378984,0.5858104021944989,175.74312065834965,True,
10.079411180752722,4.934432106444245,0,1,8,8,-2291.296153346705,3558.701491851135,12.0,0.7854589028573062,14737.058338516403,0.19242985043755825,57.728955131267476,True,
9.184751442252132,4.192290743512883,0,4,2,1,-2926.7828966193388,2799.454471778909,12.0,0.2010496598619105,24911.873575725192,0.1548467401556432,46.45402204669296,True,
5.314027098034133,2.9639120999616697,0,10,2,3,-3579.182705615969,4576.644850368289,12.0,0.08419302820494244,14933.098116010267,0.16523919240458307,49.57175772137492,True,
6.76429593432014,5.306673917217619,1,9,3,5,-1114.5639036579669,6424.104050755247,12.0,0.0003924773034193788,3801.746007595787,0.48984898062723203,146.9546941881696,True,
6.1673631470905,4.211414303704961,1,0,3,8,-4594.259796582316,4469.98790802404,12.0,0.00036357297788367816,9868.00767826975,0.2926336887282913,87.7901066184874,True,
8.522532376039546,2.650412939764146,0,0,1,7,-4712.891627756925,5816.662929979012,12.0,0.9507646694834874,23523.28120934435,0.06233997634580182,18.701992903740546,True,
6.709565067366003,3.2982779278474577,0,2,10,8,-1193.83122739887,3121.437937626654,12.0,0.08745795557020143,6096.072594440032,0.19110249644497007,57.33074893349102,True,
11.677449753393017,4.581668762162863,0,7,7,7,-2183.524438581676,8558.488865485506,12.0,0.15782362484678233,39262.845741509875,0.4501610051987249,135.04830155961747,True,
7.86774921078158,4.366755056301454,0,3,10,1,-2341.439236295124,2268.8797534900073,12.0,0.07514557438880634,8984.78401174883,0.24767162295504802,74.30148688651441,True,
6.205080408666946,2.829804525561351,0,2,9,7,-2486.0934791803274,5368.439303965697,12.0,0.10265844962125487,10361.945226137095,0.15006769463213054,45.02030838963916,True,
4.721375811915929,4.016808707607929,0,3,6,7,-2683.8935672037933,5932.526138695992,12.0,0.16550897426530328,14105.989383160693,0.15553968444752467,46.6619053342574,True,
7.895856658439961,5.882039105411466,0,8,10,5,-3083.1095484440893,2211.832810439708,12.0,0.12338693043987685,12181.883068210156,0.3352475987738242,100.57427963214727,True,
11.540074106558453,3.6171089011856536,0,2,9,10,-2125.2413139819023,2378.9101863943038,12.0,0.10151363418941756,14587.059561942027,0.2560528437133396,76.81585311400187,True,
4.495083816204612,2.5892554738606925,0,6,3,0,-1266.4465726202775,9495.252320181424,12.0,0.0738879190992712,14105.570821813717,0.1321837408336617,39.65512225009851,True,
8.368432533984638,4.658236259885828,0,3,5,0,-2050.158219232738,2814.2879099921397,12.0,0.17692353997181734,15075.932952132818,0.20007466090175266,60.0223982705258,True,
4.684461128147145,3.5892808822147835,0,0,10,4,-2169.276359679693,8410.791451375511,12.0,2.4283816894121917,15171.638559284462,0.12559147036703888,37.677441110111666,True,
8.83445843039137,5.4640597108986935,1,4,1,9,-2974.106758006483,3784.2890239863627,12.0,0.0002159605311481693,18971.44904934894,0.533763782088234,160.1291346264702,True,
8.197340075548574,5.590944087125733,1,3,9,5,-3639.4441852460823,8574.184474985603,12.0,0.0005081529875299608,12511.137984998733,0.5232600949170357,156.97802847511073,True,
5.260812106307827,2.8622859390852047,1,5,4,7,-1817.899195636934,6716.998823242531,12.0,0.00015873986898807976,3602.4272770735665,0.39568811541762416,118.70643462528724,True,
7.963930730149459,3.747111192799288,1,6,10,5,-2288.228792544239,7335.6973085072495,12.0,0.0003071975479595386,7959.495473833377,0.5518578873711693,165.55736621135077,True,
6.544513176869436,3.71175059376382,0,6,9,6,-3741.2003454514675,4642.543086203402,12.0,0.06034520049915305,17540.148039488224,0.24863065568626797,74.58919670588038,True,
9.552360105489177,4.765937880066243,0,1,4,4,-1429.1756851576388,2290.4454088358016,12.0,0.4437883027836971,8302.010045888288,0.15273124309197203,45.81937292759161,True,
10.84131157187371,3.0711235497245024,0,5,7,4,-4959.482650634165,9323.175496717056,12.0,0.12491945540130527,42839.30377228226,0.3201637893447582,96.04913680342746,True,
7.639401818674445,5.839938968662152,0,3,1,9,-1310.441704017478,6454.659330966245,12.0,1.7837473202784848,24596.08654602826,0.14367580309929343,43.10274092978803,True,
5.62142230294174,4.89836601237002,1,6,10,10,-3242.911752758033,4148.109181118576,12.0,0.00014839370099417436,6065.9746889202315,0.6179108270363696,185.37324811091088,True,
5.106296011952857,4.945217490403378,0,10,7,0,-2038.2185808874929,9415.442900477334,12.0,0.1217595606326494,26259.057836656837,0.32392938944360766,97.1788168330823,True,
4.598252273818795,2.885595157871466,0,7,5,7,-4724.690338735018,8675.382017209253,12.0,0.06966942967169841,19992.490092403445,0.18903324265351049,56.709972796053144,True,
8.187390782759138,5.675190806678144,0,9,8,8,-2936.404415022315,4013.6851339954583,12.0,0.20762092408302843,24710.96981758886,0.31666026367636985,94.99807910291095,True,
6.396099922197167,3.3122816123442576,0,6,0,8,-4770.7881818378955,8802.269481243075,12.0,1.964234945292572,30704.255061742675,0.13966396513492593,41.89918954047778,True,
10.886141559636837,3.6979417600080797,0,7,1,4,-4383.236471241474,6229.299348504883,12.0,0.7697265749001729,54289.03217110722,0.2163590201424606,64.90770604273818,True,
4.690877396012773,5.574652543885957,1,10,4,9,-2749.887516976086,6460.78872900364,12.0,0.00040669743595513573,4414.222240393171,0.550856548358816,165.25696450764482,True,
4.056682833359584,4.586837933417765,0,2,8,2,-4838.272274427985,4914.89261180489,12.0,0.3888348364806477,13262.85102120094,0.1210092907348829,36.30278722046487,True,
11.031750979091658,3.6783478265908034,0,7,7,8,-3687.5967632392017,8573.12588009633,12.0,0.09006767641143056,46342.95716097826,0.3971904472571025,119.15713417713076,True,
9.535037277335594,4.457347800453331,1,0,0,0,-1036.5366235757465,8258.271388028475,12.0,0.0018217896751555644,6706.830082312335,0.13430208317252634,40.290624951757906,True,
11.500522070183576,5.658061217213096,0,0,0,8,-3195.4170239553814,8316.465632005245,12.0,18.83462456829349,50047.586115186736,0.07757659131567321,23.272977394701964,True,
4.053726273307081,3.5086975542019747,1,8,1,8,-2521.1415951415042,4410.04951557011,12.0,0.00020287185430560104,3327.120749581787,0.26943961506049435,80.8318845181483,True,
6.482900730302903,5.8836738727471145,1,4,5,4,-2790.668999037202,5276.01869491511,12.0,0.00045834693600190195,8396.524575307567,0.4069505320218315,122.08515960654945,True,
8.421372516779314,4.013173979686453,1,9,4,9,-1271.5589607385532,6514.369646635092,12.0,0.00027396009810168917,6801.986488765709,0.5659223702489337,169.7767110746801,True,
7.537188459715963,4.968340205771433,0,9,9,6,-2200.075912710955,7997.834805769984,12.0,0.19989461121978777,27098.50164771104,0.3110348659084071,93.31045977252214,True,
9.411150213738294,5.111467445052583,1,2,6,5,-2646.9257815796514,2019.8234468561845,12.0,0.00011379556886336407,12117.868358696462,0.5389495378689302,161.68486136067907,True,
10.847700070509456,4.635085779557192,0,1,6,8,-2131.7721342378213,8066.3963477090965,12.0,1.428158074568871,23910.88754450438,0.24129395336246312,72.38818600873894,True,
7.13633969489485,5.489708773432472,1,4,10,6,-4997.430785200505,7158.9849174228975,12.0,0.0003299175762629655,12825.233208028802,0.5932496873422984,177.97490620268954,True,
11.672586704639887,4.975435179683693,0,10,2,10,-1324.3611087596405,8042.972329802461,12.0,0.8949999195640559,34674.204981978284,0.29664690669481475,88.99407200844442,True,
8.875434947975739,3.102597322890235,0,5,8,8,-2916.5713651777287,8945.913027245262,12.0,0.17232006546499076,28428.390129082167,0.21112881431258693,63.33864429377608,True,
4.877247193533586,3.8332912181702192,1,5,10,4,-4565.653808713788,3228.2263523570446,12.0,0.00015395431709480783,4633.890109351547,0.3466732459169847,104.00197377509541,True,
10.700938342843898,4.195344907205079,0,0,10,0,-3106.0983920226936,3315.0298073955496,12.0,1.5376371168440932,8065.023250740454,0.2596686135744227,77.90058407232682,True,
9.641007567993775,5.28363211884713,1,2,7,6,-4382.221426058456,4428.661212755096,12.0,0.00023393486052636996,19518.224304882482,0.6735993852662471,202.07981557987412,True,
7.840640601556343,5.991767885142951,0,1,2,9,-1545.2718423125193,6425.589052302299,12.0,2.8600525713734366,22951.05181188649,0.11719887021638109,35.159661064914324,True,
6.75229734607323,4.317291365009037,0,3,0,8,-3006.883365158679,9406.737431019605,12.0,3.928904238566148,31468.013910123,0.09980559727380986,29.94167918214296,True,
8.98153075484835,4.300117665901392,1,7,6,5,-1381.9745983222115,3475.56768709473,12.0,0.00018279990150664566,8151.22840416445,0.6244563133994046,187.33689401982136,True,
10.095585428513402,2.9915755543615794,0,3,9,4,-3710.7211274263127,5096.136924993469,12.0,0.07333445905205722,27543.873880395604,0.23295146549517468,69.8854396485524,True,
7.213590204019856,5.028672381086146,0,10,9,8,-3438.2139584121605,5873.708114240515,12.0,0.10935913099589702,26656.919446984157,0.34564055249447495,103.69216574834249,True,
10.234860358286443,3.5240810644719325,0,8,0,3,-1776.0376704578475,2694.403546805787,12.0,1.0897852637151377,20118.535021728516,0.13347279502338802,40.04183850701641,True,
4.355178375284721,5.991864065794378,1,9,8,9,-1194.88020957353,5506.5304753159035,12.0,0.0004515389135816194,1593.3040634191395,0.5379873526803354,161.39620580410062,True,
6.294684437441218,2.9550874825626603,0,5,10,2,-1257.7965730427213,2032.0252995422327,12.0,0.019963633129508135,4628.488337169796,0.21870763336048477,65.61229000814544,True,
5.145573901944973,3.362665485791994,1,2,2,2,-2375.8095797552864,4620.096626505194,12.0,0.0003388918549449142,4317.470117702771,0.16915301421650497,50.74590426495149,True,
8.920195055226987,5.6159027677620195,1,6,6,7,-3537.986807114571,3277.907740981673,12.0,0.00013449324600401175,20219.259326476382,0.8140677178107438,244.22031534322315,True,
6.564672499599249,5.874989270464378,1,6,2,3,-3196.3389313515845,8684.104299447954,12.0,0.0008962830122799046,10651.500611769352,0.411914591391389,123.5743774174167,True,
9.34754856564619,4.462284942552088,1,9,2,7,-2429.081076835618,3518.145097686145,12.0,0.0001908181968393772,17262.871004594086,0.6717567996755197,201.5270399026559,True,
4.851109464099262,5.877997409700897,1,6,8,4,-2643.9167163591296,2494.495688573723,12.0,0.00024453184844812586,4162.072263338623,0.44179218267153353,132.53765480146006,True,
10.577018191232854,3.258259374475176,0,8,5,5,-3893.711945372389,2241.679585936564,12.0,0.05766690529488173,35154.23770103989,0.2393095171625649,71.79285514876948,True,
10.526666842612846,3.117610495142573,0,0,7,8,-3599.827110508085,5114.6720447332,12.0,0.983113446370735,10110.854064577043,0.248575755167407,74.5727265502221,True,
5.976540698245752,5.50712467543914,1,3,10,2,-3763.0010946553757,3625.1966013391757,12.0,0.0004055884690994898,3737.196366179611,0.3408975228586967,102.26925685760901,True,
5.701397654080245,5.679209864395586,0,9,2,7,-4038.105783619048,5358.4844884462855,12.0,0.46676017237773,25092.075293296853,0.24208965475104458,72.62689642531338,True,
5.68976795550372,2.9500597819382115,1,4,1,6,-3560.269298140779,6886.596403727758,12.0,0.0002428255072195724,9420.24398961158,0.3214713483727421,96.44140451182263,True,
6.370037883034444,3.710476847162766,1,8,8,9,-3711.863673875792,6572.12641076221,12.0,0.0002246085288912981,10969.719472850342,0.4555137911983703,136.65413735951108,True,
6.225298271138144,2.6866712459759965,0,8,0,1,-3297.149905012331,5896.363947033255,12.0,0.8484442344821773,18454.206701921386,0.09639280900919758,28.917842702759273,True,
5.475772673432847,2.8309437273218867,1,3,4,10,-2539.4576400463143,5051.28182722322,12.0,0.0001162169183684057,5570.007392926707,0.37582597208154755,112.74779162446427,True,
4.311286566193719,4.600956484868787,1,1,8,5,-1992.1979669130283,5388.682786358291,12.0,0.00045503735605792434,1674.6223958217251,0.2847545483091932,85.42636449275797,True,
6.395291958532195,2.6658448183615953,0,0,0,4,-1466.6189171881288,3952.502230345523,12.0,1.0215755588491398,9179.37265656544,0.039871737423868306,11.961521227160492,True,
8.59244404625457,4.895070368879166,1,0,0,1,-3674.8928263217317,7360.745393188564,12.0,0.0011527551438183117,20553.73029117746,0.16534611882877875,49.60383564863363,True,
7.512280897824775,5.069682738763859,1,9,2,8,-1031.0111707470037,8034.888549853197,12.0,0.0004872384721551925,4639.735452593161,0.4868277033279923,146.04831099839768,True,
10.817433560059605,5.413282254627504,0,8,4,8,-1261.2670885303592,5801.659028210341,12.0,0.38683987635611544,24426.504292010475,0.2684001855782139,80.52005567346416,True,
9.106296191300348,4.302289025504704,1,9,1,4,-1721.0929154210685,8394.83660045711,12.0,0.0006782041980042404,11723.344190139303,0.41805778121361375,125.41733436408413,True,
8.588206893667586,4.527036150523929,1,1,8,10,-3979.9301491862925,7797.889747610337,12.0,0.0003164251681963194,20868.849805930327,0.5867152222231273,176.0145666669382,True,
4.721095856306134,5.00956815467011,0,2,9,9,-3761.7128558800987,3602.166640721145,12.0,0.3494176381890872,10321.873831366704,0.15416946040763072,46.25083812228922,True,
4.678867548439475,4.290358978231766,1,4,1,8,-3141.5896512278546,4750.527751394969,12.0,0.00027626599830544546,5535.9758362775365,0.2947500062442078,88.42500187326233,True,
